Origin,Destination,Company,Departure Time,Arrival Time,Duration Time,Flight Price,Date,Cabin Class
BOM,MAA,IndiGo,02:55,04:55,2h,"3,952",08-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"3,988",08-11-2024,Economy
BOM,MAA,Air India,05:15,07:15,2h,"4,591",08-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"4,462",08-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,054",08-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,100",08-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,100",08-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,100",08-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,054",08-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,054",08-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,100",08-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,100",08-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,100",08-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,100",08-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,100",08-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,100",08-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,262",08-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,310",08-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,262",08-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,262",08-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,310",08-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,310",08-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,054",08-11-2024,Economy
BOM,MAA,Air India,09:00,11:00,2h,"5,387",08-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,100",08-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,100",08-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,100",08-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,100",08-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,100",08-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,262",08-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,262",08-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,310",08-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,310",08-11-2024,Economy
BOM,MAA,Vistara,06:40,08:55,2h 15m,"5,285",08-11-2024,Economy
BOM,MAA,Vistara,06:40,08:55,2h 15m,"5,285",08-11-2024,Economy
BOM,MAA,Air India,09:00,11:00,2h,"5,787",08-11-2024,Economy
BOM,MAA,Vistara,06:40,08:55,2h 15m,"5,810",08-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"6,613",08-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"6,675",08-11-2024,Economy
BOM,MAA,Air India,06:40,08:55,2h 15m,"6,103",08-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"6,613",08-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"6,613",08-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"6,675",08-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"6,675",08-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"6,613",08-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"6,613",08-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"6,675",08-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"6,675",08-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"7,200",08-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"7,515",08-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"7,515",08-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"7,830",08-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"7,830",08-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"7,830",08-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"8,775",08-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"9,090",08-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"7,250",08-11-2024,Economy
MAA,BOM,Air India,20:25,22:45,2h 20m,"7,287",08-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"7,565",08-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"7,565",08-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"7,775",08-11-2024,Economy
MAA,BOM,Air India,20:25,22:45,2h 20m,"7,549",08-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"7,880",08-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"7,880",08-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"7,880",08-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"8,090",08-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"8,195",08-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"8,510",08-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"8,510",08-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"8,510",08-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"8,825",08-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"9,140",08-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"9,350",08-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"9,665",08-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"9,875",08-11-2024,Economy
MAA,BOM,Air India,15:25,17:35,2h 10m,"10,384",08-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"10,190",08-11-2024,Economy
MAA,BOM,Air India,15:25,17:35,2h 10m,"10,585",08-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"10,295",08-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"10,610",08-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"10,610",08-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"10,610",08-11-2024,Economy
MAA,BOM,Vistara,20:30,22:35,2h 05m,"11,387",08-11-2024,Economy
MAA,BOM,Vistara,20:30,22:35,2h 05m,"11,387",08-11-2024,Economy
MAA,BOM,Vistara,20:30,22:35,2h 05m,"11,387",08-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"11,450",08-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"11,765",08-11-2024,Economy
MAA,BOM,Air India,20:30,22:35,2h 05m,"12,383",08-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"13,130",08-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"13,445",08-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"13,655",08-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"13,970",08-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"13,970",08-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"13,970",08-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"14,705",08-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"15,020",08-11-2024,Economy
MAA,BOM,Air India,21:00,23:25,2h 25m,"16,701",08-11-2024,Economy
MAA,BOM,Air India,21:00,23:25,2h 25m,"16,786",08-11-2024,Economy
MAA,BOM,Air India,20:25,22:45,2h 20m,"7,549",09-11-2024,Economy
MAA,BOM,Air India,15:50,18:00,2h 10m,"13,340",09-11-2024,Economy
MAA,BOM,Air India,21:00,23:25,2h 25m,"16,701",09-11-2024,Economy
MAA,BOM,Air India,20:25,22:45,2h 20m,"7,549",09-11-2024,Economy
MAA,BOM,Air India,15:50,18:00,2h 10m,"13,340",09-11-2024,Economy
MAA,BOM,Air India,21:00,23:25,2h 25m,"16,701",09-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"3,558",09-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"3,663",09-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"3,987",09-11-2024,Economy
BOM,MAA,Air India,05:15,07:15,2h,"4,191",09-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"3,918",09-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"4,138",09-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"3,988",09-11-2024,Economy
BOM,MAA,Air India,05:15,07:15,2h,"4,591",09-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"4,462",09-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,008",09-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,100",09-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,100",09-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,100",09-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,008",09-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,008",09-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,213",09-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,100",09-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,100",09-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,100",09-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,100",09-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,100",09-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,100",09-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,008",09-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,310",09-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,213",09-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,213",09-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,100",09-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,100",09-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,100",09-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,008",09-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,310",09-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,310",09-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,213",09-11-2024,Economy
BOM,MAA,Air India,09:00,11:00,2h,"5,387",09-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,100",09-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,100",09-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,100",09-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,100",09-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,100",09-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,310",09-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,213",09-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,213",09-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,310",09-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,310",09-11-2024,Economy
BOM,MAA,Vistara,06:40,08:55,2h 15m,"5,285",09-11-2024,Economy
BOM,MAA,Vistara,06:40,08:55,2h 15m,"5,285",09-11-2024,Economy
BOM,MAA,Air India,09:00,11:00,2h,"5,787",09-11-2024,Economy
BOM,MAA,Vistara,06:40,08:55,2h 15m,"5,810",09-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"6,551",09-11-2024,Economy
BOM,MAA,Air India,06:40,08:55,2h 15m,"6,103",09-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"6,675",09-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"6,551",09-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"6,551",09-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"6,675",09-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"6,675",09-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"6,551",09-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"6,675",09-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"6,551",09-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"6,551",09-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"6,675",09-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"6,675",09-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"6,725",09-11-2024,Economy
MAA,BOM,Vistara,20:30,22:35,2h 05m,"7,209",09-11-2024,Economy
MAA,BOM,Vistara,20:30,22:35,2h 05m,"7,209",09-11-2024,Economy
MAA,BOM,Vistara,20:30,22:35,2h 05m,"7,209",09-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"7,040",09-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"7,040",09-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"7,355",09-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"7,355",09-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"7,355",09-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"7,250",09-11-2024,Economy
MAA,BOM,Air India,20:25,22:45,2h 20m,"7,287",09-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"7,565",09-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"7,565",09-11-2024,Economy
MAA,BOM,Air India,20:25,22:45,2h 20m,"7,549",09-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"7,880",09-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"7,880",09-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"7,880",09-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"8,300",09-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"8,615",09-11-2024,Economy
MAA,BOM,Air India,20:30,22:35,2h 05m,"9,037",09-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"8,825",09-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"9,140",09-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"9,875",09-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"9,875",09-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"10,190",09-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"10,295",09-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"10,190",09-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"10,295",09-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"10,610",09-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"10,610",09-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"10,610",09-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"10,610",09-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"10,610",09-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"10,610",09-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"11,450",09-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"11,450",09-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"11,765",09-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"11,765",09-11-2024,Economy
MAA,BOM,Air India,15:50,18:00,2h 10m,"13,324",09-11-2024,Economy
MAA,BOM,Air India,15:50,18:00,2h 10m,"13,340",09-11-2024,Economy
MAA,BOM,Air India,15:25,17:35,2h 10m,"13,340",10-11-2024,Economy
MAA,BOM,Air India,21:00,23:25,2h 25m,"16,701",10-11-2024,Economy
MAA,BOM,Air India,15:25,17:35,2h 10m,"13,340",10-11-2024,Economy
MAA,BOM,Air India,21:00,23:25,2h 25m,"16,701",10-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"3,874",10-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"3,977",10-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"3,987",10-11-2024,Economy
BOM,MAA,Air India,05:15,07:15,2h,"4,191",10-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"4,138",10-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"3,988",10-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"3,988",10-11-2024,Economy
BOM,MAA,Air India,05:15,07:15,2h,"4,591",10-11-2024,Economy
BOM,MAA,Akasa Air,05:00,07:00,2h,"4,462",10-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,100",10-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,100",10-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,100",10-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,100",10-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,100",10-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,100",10-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,100",10-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,100",10-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,100",10-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,100",10-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,100",10-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,100",10-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,310",10-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"5,310",10-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,100",10-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,100",10-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,100",10-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,100",10-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,310",10-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,310",10-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"5,310",10-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"5,310",10-11-2024,Economy
BOM,MAA,Air India,09:00,11:00,2h,"5,387",10-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,100",10-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,100",10-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,310",10-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"5,310",10-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,310",10-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,310",10-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,310",10-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,310",10-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,310",10-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"5,310",10-11-2024,Economy
BOM,MAA,Vistara,06:40,08:55,2h 15m,"5,285",10-11-2024,Economy
BOM,MAA,Vistara,06:40,08:55,2h 15m,"5,285",10-11-2024,Economy
BOM,MAA,Air India,09:00,11:00,2h,"5,787",10-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,520",10-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"5,520",10-11-2024,Economy
BOM,MAA,Vistara,06:40,08:55,2h 15m,"5,810",10-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"6,675",10-11-2024,Economy
BOM,MAA,IndiGo,12:05,13:55,1h 50m,"6,675",10-11-2024,Economy
BOM,MAA,Air India,06:40,08:55,2h 15m,"6,103",10-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"6,675",10-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"6,675",10-11-2024,Economy
BOM,MAA,IndiGo,08:30,10:25,1h 55m,"6,675",10-11-2024,Economy
BOM,MAA,IndiGo,10:00,11:55,1h 55m,"6,675",10-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"6,675",10-11-2024,Economy
BOM,MAA,IndiGo,06:35,08:35,2h,"6,675",10-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"6,675",10-11-2024,Economy
BOM,MAA,IndiGo,02:55,04:55,2h,"6,675",10-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"6,885",10-11-2024,Economy
BOM,MAA,IndiGo,13:55,16:00,2h 05m,"6,885",10-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"9,035",10-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"9,350",10-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"9,455",10-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"9,770",10-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"9,770",10-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"9,770",10-11-2024,Economy
MAA,BOM,Vistara,20:30,22:35,2h 05m,"10,202",10-11-2024,Economy
MAA,BOM,Vistara,20:30,22:35,2h 05m,"10,202",10-11-2024,Economy
MAA,BOM,Vistara,20:30,22:35,2h 05m,"10,202",10-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"10,610",10-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"10,925",10-11-2024,Economy
MAA,BOM,Air India,20:30,22:35,2h 05m,"11,171",10-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"13,130",10-11-2024,Economy
MAA,BOM,Air India,15:25,17:35,2h 10m,"13,324",10-11-2024,Economy
MAA,BOM,Air India,15:25,17:35,2h 10m,"13,340",10-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"13,445",10-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"13,655",10-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"13,970",10-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"13,970",10-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"13,970",10-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"14,705",10-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"15,020",10-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"16,910",10-11-2024,Economy
MAA,BOM,Air India,21:00,23:25,2h 25m,"16,701",10-11-2024,Economy
MAA,BOM,Air India,21:00,23:25,2h 25m,"16,786",10-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"17,225",10-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"17,435",10-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"17,750",10-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"17,750",10-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"17,750",10-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"18,485",10-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"18,800",10-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"19,535",10-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"19,850",10-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"20,060",10-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"20,375",10-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"20,375",10-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"20,375",10-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"21,110",10-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"21,425",10-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"4,845",13-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,041",13-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"4,845",13-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"5,150",13-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"5,041",13-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"5,150",13-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"5,885",13-11-2024,Economy
MAA,BOM,IndiGo,22:30,00:35,2h 05m,"6,310",13-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"6,200",13-11-2024,Economy
MAA,BOM,IndiGo,16:40,18:55,2h 15m,"6,310",13-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"6,515",13-11-2024,Economy
MAA,BOM,IndiGo,20:30,22:40,2h 10m,"7,460",13-11-2024,Economy
MAA,BOM,IndiGo,19:00,21:10,2h 10m,"8,405",13-11-2024,Economy
